usage_date,account_id,service,region,cost_usd,usage_amount
2025-03-21,953486446955,EC2,us-west-2,11.9719,4.137
2025-03-21,587822093039,RDS,us-west-2,10.2349,7.985
2025-03-21,632228042860,S3,eu-west-1,3.7499,1.652
2025-03-21,897540913828,S3,eu-west-1,4.6414,1.738
2025-03-21,120544383864,CloudWatch,eu-west-1,15.3886,4.902
2025-03-21,489716890344,EC2,us-west-2,17.6194,9.987
2025-03-21,665016978680,EC2,eu-west-1,13.5421,6.607
2025-03-21,117899406348,EC2,us-west-2,6.3111,4.818
2025-03-21,682932005768,Lambda,eu-west-1,4.7957,4.386
2025-03-21,888376776778,Lambda,us-east-1,0.3802,3.411
2025-03-21,897980976476,CloudWatch,us-east-1,7.9083,7.654
2025-03-21,446928816114,RDS,eu-west-1,13.7951,6.748
2025-03-21,659644030041,EC2,eu-west-1,17.5093,2.883
2025-03-21,869532966797,S3,us-west-2,15.7302,5.478
2025-03-21,207568337276,S3,us-east-1,5.8794,1.039
2025-03-21,990981362682,Lambda,us-west-2,8.2571,6.786
2025-03-21,343748540114,CloudWatch,us-west-2,10.3163,6.311
2025-03-21,295180237993,S3,us-east-1,19.8091,2.988
2025-03-21,483127822745,RDS,us-east-1,14.9639,6.704
2025-03-21,824354078266,Lambda,eu-west-1,9.1289,8.437
2025-03-21,221056688248,RDS,eu-west-1,3.2045,6.416
2025-03-21,641566278905,RDS,us-east-1,2.1858,1.704
2025-03-21,123349169506,Lambda,us-east-1,15.5064,5.785
2025-03-21,706111106339,RDS,eu-west-1,23.5436,4.679
2025-03-21,444925974539,Lambda,us-east-1,21.9319,1.73
2025-03-21,302754582699,CloudWatch,us-east-1,1.4049,3.817
2025-03-21,584467245065,RDS,us-west-2,4.8907,0.318
2025-03-21,126388040067,Lambda,us-east-1,12.799,1.652
2025-03-21,687818872823,EC2,us-west-2,5.3907,7.89
2025-03-21,757084375721,S3,eu-west-1,16.7989,3.103
2025-03-21,509526074381,EC2,us-east-1,1.1076,5.14
2025-03-21,206705459096,S3,us-east-1,11.745,6.833
2025-03-21,703943092235,Lambda,eu-west-1,7.6736,2.533
2025-03-21,250852288273,S3,eu-west-1,22.7989,5.35
2025-03-21,871734013664,S3,us-east-1,21.2377,6.564
2025-03-21,601348880453,Lambda,eu-west-1,0.3998,7.279
2025-03-21,526928127863,EC2,us-east-1,13.9166,4.626
2025-03-21,300205870581,S3,us-west-2,24.0814,1.165
2025-03-21,451948490868,RDS,us-east-1,4.4086,4.137
2025-03-21,487594917445,CloudWatch,us-west-2,12.8664,5.56
2025-03-21,610142944997,EC2,us-east-1,10.4194,8.901
2025-03-21,687742216384,CloudWatch,eu-west-1,14.8674,0.725
2025-03-21,563893846347,EC2,us-east-1,23.5688,7.285
2025-03-22,597629595660,RDS,eu-west-1,0.4891,1.094
2025-03-22,161262322339,EC2,us-east-1,7.0557,5.119
2025-03-22,809603494742,RDS,eu-west-1,14.2722,6.351
2025-03-22,457870016313,S3,eu-west-1,14.0185,4.085
2025-03-22,481650647845,Lambda,us-west-2,12.6177,2.939
2025-03-22,477972398136,CloudWatch,us-west-2,10.0521,2.741
2025-03-22,361008935652,CloudWatch,us-west-2,10.2222,7.641
2025-03-22,302078652256,Lambda,us-west-2,14.7934,0.363
2025-03-22,260005823977,RDS,us-east-1,7.2965,3.201
2025-03-22,124970884375,RDS,us-west-2,13.9997,1.337
2025-03-22,608983805203,CloudWatch,eu-west-1,3.6283,9.155
2025-03-22,194970586800,RDS,us-west-2,13.4873,5.501
2025-03-22,123676589854,S3,us-east-1,14.0193,1.293
2025-03-22,410779045872,Lambda,eu-west-1,11.4242,5.071
2025-03-22,747781930857,CloudWatch,us-west-2,23.5858,2.939
2025-03-22,104432711938,Lambda,us-west-2,5.7733,6.913
2025-03-22,685097142035,CloudWatch,us-east-1,14.7503,8.127
2025-03-22,724515122319,S3,eu-west-1,1.854,9.943
2025-03-22,564668803311,Lambda,us-west-2,18.5225,5.356
2025-03-22,719282728209,RDS,us-east-1,8.2599,8.316
2025-03-22,604724777120,CloudWatch,us-east-1,1.032,0.887
2025-03-22,223504977426,EC2,us-west-2,16.5209,1.997
2025-03-22,741189790483,CloudWatch,us-west-2,5.9864,2.619
2025-03-22,514204693285,Lambda,eu-west-1,21.2397,6.085
2025-03-22,617376662122,CloudWatch,us-east-1,22.1352,0.633
2025-03-22,164728229887,EC2,us-east-1,16.9637,7.217
2025-03-22,233847072230,S3,us-west-2,7.5579,5.352
2025-03-22,774600635780,EC2,us-west-2,14.5301,4.396
2025-03-22,700373110279,S3,us-east-1,20.9936,8.131
2025-03-22,122761352580,RDS,us-west-2,9.5638,3.907
2025-03-22,396387413745,Lambda,us-west-2,6.0807,0.655
2025-03-22,162440743442,EC2,us-east-1,3.5415,2.168
2025-03-22,117728892667,EC2,us-east-1,17.7516,9.487
2025-03-22,970506811999,Lambda,us-west-2,3.4488,2.891
2025-03-22,804339525207,RDS,us-west-2,17.2142,9.755
2025-03-22,519863694292,CloudWatch,eu-west-1,6.6038,9.889
2025-03-22,662372772283,S3,us-west-2,24.1636,9.157
2025-03-22,221565504746,EC2,us-west-2,24.9526,5.368
2025-03-22,533408717134,CloudWatch,us-west-2,2.429,2.936
2025-03-22,520080262520,RDS,us-east-1,19.9524,6.235
2025-03-22,456425667602,CloudWatch,eu-west-1,22.1975,1.444
2025-03-22,167891513562,S3,eu-west-1,7.3314,3.945
2025-03-22,629198114532,EC2,eu-west-1,10.1131,3.651
2025-03-22,573258310871,RDS,eu-west-1,24.7769,1.991
2025-03-22,248654130756,EC2,eu-west-1,8.7581,6.839
2025-03-22,266778567769,RDS,eu-west-1,7.8332,9.489
2025-03-22,236801448921,RDS,us-east-1,18.2408,9.165
2025-03-22,175849252319,CloudWatch,eu-west-1,19.7056,2.316
2025-03-22,708756306094,RDS,us-east-1,7.5565,6.427
2025-03-22,696407405101,EC2,us-west-2,0.2112,9.873
2025-03-22,451732449688,RDS,eu-west-1,19.1963,7.466
2025-03-22,312951580196,S3,eu-west-1,20.2646,0.876
2025-03-22,572066190745,EC2,us-east-1,15.1379,5.596
2025-03-22,583032234005,S3,us-west-2,9.4435,4.761
2025-03-22,984769000793,EC2,us-east-1,12.7545,2.917
2025-03-22,919791292366,Lambda,us-east-1,15.9522,0.886
2025-03-22,123821572519,CloudWatch,us-west-2,9.3985,3.886
2025-03-22,932899987196,Lambda,us-east-1,10.9199,5.833
2025-03-22,239757646765,S3,us-west-2,18.8681,5.129
2025-03-22,947951163328,RDS,us-west-2,19.3012,6.481
2025-03-23,196056756486,RDS,eu-west-1,16.2036,8.824
2025-03-23,152660890415,S3,eu-west-1,18.0836,1.048
2025-03-23,777315491755,S3,us-east-1,17.3901,2.387
2025-03-23,752020994709,S3,eu-west-1,11.4229,3.512
2025-03-23,995152195955,Lambda,eu-west-1,7.4125,0.27
2025-03-23,410516257331,RDS,eu-west-1,21.4698,4.346
2025-03-23,230251849014,S3,eu-west-1,0.8558,6.308
2025-03-23,695597709909,S3,eu-west-1,13.7281,8.81
2025-03-23,241069138044,CloudWatch,us-east-1,22.8375,7.677
2025-03-23,830812836898,CloudWatch,us-west-2,22.5652,0.443
2025-03-23,887147394528,EC2,eu-west-1,11.2812,8.635
2025-03-23,858004987741,S3,us-west-2,6.4364,8.94
2025-03-23,911126220014,RDS,us-east-1,0.5123,1.404
2025-03-23,799264800875,EC2,eu-west-1,11.0775,1.807
2025-03-23,425989757042,RDS,eu-west-1,7.9774,4.497
2025-03-23,951777243447,RDS,eu-west-1,9.5459,4.383
2025-03-23,543862337022,S3,eu-west-1,15.2127,6.044
2025-03-23,107164510764,RDS,us-west-2,20.9016,0.541
2025-03-23,860655314480,S3,eu-west-1,11.5619,9.937
2025-03-23,669195841015,CloudWatch,us-west-2,5.7704,4.933
2025-03-23,695613279700,RDS,us-west-2,19.6648,8.69
2025-03-23,993205997222,S3,us-east-1,20.4501,8.369
2025-03-23,405830743991,Lambda,us-east-1,6.5179,8.134
2025-03-23,697253379438,RDS,us-east-1,3.6004,9.471
2025-03-23,947153512045,CloudWatch,us-east-1,17.5773,4.013
2025-03-23,624346031846,RDS,us-west-2,23.6557,0.862
2025-03-23,496692481575,CloudWatch,eu-west-1,5.2476,0.992
2025-03-23,614127110566,S3,eu-west-1,14.6556,5.402
2025-03-23,230072765728,RDS,us-west-2,9.1572,5.966
2025-03-23,533198464786,CloudWatch,us-west-2,20.9886,4.838
2025-03-23,217239304343,EC2,us-east-1,11.4176,3.546
2025-03-23,905619137201,CloudWatch,us-east-1,4.8514,4.618
2025-03-23,526236878334,Lambda,us-east-1,23.767,5.371
2025-03-23,245905667012,CloudWatch,us-east-1,13.2104,8.809
2025-03-23,853040387165,CloudWatch,eu-west-1,1.5301,8.511
2025-03-23,472912516215,Lambda,us-west-2,9.0962,7.168
2025-03-23,538623209249,CloudWatch,eu-west-1,3.885,1.088
2025-03-23,769750577847,S3,us-east-1,18.7435,5.121
2025-03-23,782659358611,EC2,eu-west-1,9.6811,7.472
2025-03-23,526230296309,Lambda,us-east-1,18.6356,8.905
2025-03-23,144533995040,RDS,us-east-1,6.5753,6.97
2025-03-23,238096009139,EC2,eu-west-1,16.4568,1.955
2025-03-23,131089736285,CloudWatch,us-east-1,23.0988,6.25
2025-03-23,706473283041,Lambda,us-east-1,12.0056,0.871
2025-03-23,336173662228,CloudWatch,eu-west-1,19.581,4.137
2025-03-23,210404581480,CloudWatch,eu-west-1,5.7129,9.955
2025-03-23,859575744507,Lambda,us-east-1,24.7454,6.686
2025-03-23,188170200918,Lambda,us-east-1,20.7346,7.15
2025-03-23,442786623018,CloudWatch,us-west-2,16.279,9.838
2025-03-23,596778087278,CloudWatch,us-west-2,21.3291,3.528
2025-03-23,136235382611,S3,us-west-2,19.8991,9.807
2025-03-23,633798281133,S3,us-east-1,1.1277,1.415
2025-03-23,379979936722,S3,us-west-2,19.3995,4.711
2025-03-23,145790793065,CloudWatch,eu-west-1,9.4407,0.227
2025-03-23,210999713360,Lambda,eu-west-1,2.2905,4.753
2025-03-23,752217781916,CloudWatch,us-west-2,20.1313,9.226
2025-03-23,608451273786,RDS,us-east-1,15.0858,4.649
2025-03-23,853170189601,CloudWatch,us-east-1,7.8028,6.755
2025-03-23,295271923703,RDS,eu-west-1,14.1453,8.456
2025-03-23,971828259432,EC2,us-east-1,2.9131,1.359
2025-03-24,988601249273,RDS,us-east-1,24.3619,7.357
2025-03-24,340274621323,RDS,us-west-2,14.2773,1.036
2025-03-24,526155687396,RDS,eu-west-1,17.018,5.945
2025-03-24,626781670042,Lambda,eu-west-1,13.451,9.991
2025-03-24,541318101960,RDS,us-east-1,19.256,9.499
2025-03-24,595390376461,Lambda,us-west-2,15.3425,0.944
2025-03-24,612646918349,EC2,us-west-2,20.6406,6.25
2025-03-24,550388344786,EC2,eu-west-1,4.8064,2.699
2025-03-24,533014963993,Lambda,us-east-1,18.2035,8.529
2025-03-24,974086262619,RDS,eu-west-1,23.8921,9.713
2025-03-24,837331119317,S3,eu-west-1,3.13,9.979
2025-03-24,928355527787,CloudWatch,eu-west-1,21.8822,2.235
2025-03-24,786392407920,RDS,us-west-2,17.179,7.423
2025-03-24,829302776567,RDS,us-west-2,22.563,9.09
2025-03-24,532049847543,RDS,us-west-2,3.8171,3.975
2025-03-24,282594984978,Lambda,us-west-2,13.9479,1.521
2025-03-24,326680214568,CloudWatch,us-west-2,2.4492,9.505
2025-03-24,501207484086,CloudWatch,us-east-1,12.2377,6.463
2025-03-24,635976596224,Lambda,us-west-2,1.2661,5.527
2025-03-24,273336617760,CloudWatch,us-east-1,14.4021,3.555
2025-03-24,853783032719,EC2,us-west-2,7.3267,4.442
2025-03-24,862037862893,Lambda,us-east-1,1.8425,2.798
2025-03-24,494465900103,S3,us-east-1,14.0715,3.311
2025-03-24,609989855051,CloudWatch,us-east-1,13.1443,8.774
2025-03-24,910651511689,EC2,us-east-1,14.4144,3.53
2025-03-24,595186297489,RDS,eu-west-1,3.6577,8.449
2025-03-24,173900481977,EC2,us-east-1,3.005,4.104
2025-03-24,957577238253,EC2,eu-west-1,18.2627,8.934
2025-03-24,496245452863,S3,us-east-1,9.6699,5.103
2025-03-24,827881133044,RDS,eu-west-1,9.9018,2.459
2025-03-24,976415120585,S3,us-west-2,21.0928,2.554
2025-03-24,241048717583,RDS,us-east-1,9.3668,6.894
2025-03-24,189962778943,RDS,us-west-2,7.7616,9.774
2025-03-24,328809522989,RDS,us-east-1,18.1496,3.91
2025-03-24,331638818144,EC2,us-east-1,19.8964,7.783
2025-03-24,390306436806,RDS,us-west-2,12.1754,3.187
2025-03-24,935504548378,S3,us-west-2,1.6727,4.169
2025-03-24,233744441415,EC2,us-east-1,11.9292,1.878
2025-03-24,641608648940,Lambda,us-west-2,14.9996,3.487
2025-03-24,318465201648,S3,eu-west-1,13.6033,9.368
2025-03-24,161919476384,EC2,us-west-2,24.1107,6.497
2025-03-24,296769000588,EC2,us-east-1,13.0597,3.049
2025-03-24,120446213928,Lambda,us-west-2,5.6055,2.092
2025-03-24,106872720283,S3,eu-west-1,5.5489,8.552
2025-03-24,526169569336,RDS,eu-west-1,13.326,3.16
2025-03-24,170758657590,S3,us-west-2,19.3646,0.602
2025-03-24,177147966146,S3,us-east-1,9.3965,0.268
2025-03-24,568381445311,CloudWatch,us-west-2,16.0135,7.074
2025-03-24,497538880704,CloudWatch,eu-west-1,3.2469,1.421
2025-03-24,597576377244,S3,eu-west-1,3.7217,5.003
2025-03-24,168711667707,S3,eu-west-1,20.1562,2.987
2025-03-24,566520174452,CloudWatch,us-west-2,10.0811,1.961
2025-03-24,223376169609,RDS,us-west-2,12.198,7.43
2025-03-24,565186210421,S3,us-east-1,4.9841,4.945
2025-03-24,140256748125,CloudWatch,us-east-1,19.2406,7.208
2025-03-24,206357871842,RDS,us-west-2,15.3795,0.977
2025-03-24,814999203871,CloudWatch,eu-west-1,9.504,7.453
2025-03-24,128988996520,RDS,eu-west-1,12.7979,0.214
2025-03-24,452704750417,CloudWatch,us-west-2,0.1703,1.832
2025-03-24,489382812536,RDS,eu-west-1,18.3091,4.003
2025-03-25,304453663497,S3,us-west-2,24.0869,7.361
2025-03-25,870592869496,Lambda,us-west-2,12.8239,6.577
2025-03-25,597951513020,S3,us-east-1,21.5371,0.915
2025-03-25,582710443796,EC2,eu-west-1,10.0356,6.381
2025-03-25,453454782765,Lambda,us-west-2,5.5106,2.131
2025-03-25,630462837736,RDS,us-west-2,3.2777,7.623
2025-03-25,923090939202,Lambda,us-west-2,15.3214,8.667
2025-03-25,646346651525,RDS,eu-west-1,13.3654,3.185
2025-03-25,282854241013,EC2,us-west-2,16.189,0.897
2025-03-25,373461799555,RDS,us-east-1,23.7782,3.003
2025-03-25,583355394271,S3,us-west-2,23.4818,2.359
2025-03-25,698298166505,EC2,us-east-1,8.0138,9.016
2025-03-25,273945533245,RDS,us-east-1,2.5736,3.379
2025-03-25,865133122008,EC2,us-west-2,23.8882,8.085
2025-03-25,315882229379,Lambda,us-west-2,11.8371,8.249
2025-03-25,722671567098,EC2,eu-west-1,9.8106,4.994
2025-03-25,357646692684,Lambda,us-east-1,24.8471,7.409
2025-03-25,804211774715,CloudWatch,eu-west-1,10.2988,5.432
2025-03-25,383889469827,RDS,eu-west-1,12.0643,4.544
2025-03-25,686438516603,EC2,us-west-2,11.1752,3.415
2025-03-25,582746702435,EC2,us-east-1,12.3412,9.881
2025-03-25,871155823092,Lambda,us-west-2,1.3204,8.11
2025-03-25,297175177180,RDS,us-east-1,18.8206,2.944
2025-03-25,498851419832,RDS,us-east-1,11.5258,5.851
2025-03-25,695492996303,RDS,us-west-2,15.7893,7.97
2025-03-25,859393065069,EC2,us-west-2,5.2677,6.293
2025-03-25,120679848755,CloudWatch,eu-west-1,15.1377,6.785
2025-03-25,929061520143,RDS,us-east-1,22.6881,0.848
2025-03-25,739462696361,RDS,eu-west-1,22.1296,0.647
2025-03-25,380697900738,S3,us-west-2,3.5351,7.973
2025-03-25,105125056804,RDS,eu-west-1,12.2661,4.466
2025-03-25,719610877392,EC2,us-east-1,3.0405,4.131
2025-03-25,188741276200,CloudWatch,us-west-2,5.1567,5.961
2025-03-25,931295117302,S3,eu-west-1,16.6877,0.72
2025-03-25,408296070185,CloudWatch,us-west-2,12.7333,1.378
2025-03-25,213388723442,Lambda,us-west-2,12.4972,8.029
2025-03-25,765058487420,Lambda,eu-west-1,7.6313,3.375
2025-03-25,728000177207,Lambda,us-east-1,12.0156,2.341
2025-03-25,663038611677,RDS,us-east-1,22.1785,9.606
2025-03-25,422025154633,EC2,us-east-1,20.3944,3.8
2025-03-25,800602644263,CloudWatch,eu-west-1,12.9109,7.017
2025-03-25,455851578039,RDS,us-west-2,20.4133,3.711
2025-03-25,466086169385,S3,us-east-1,0.4425,4.157
2025-03-25,694509868007,CloudWatch,us-west-2,24.1744,2.308
2025-03-25,326425909607,CloudWatch,us-west-2,23.954,8.365
2025-03-25,978330949977,RDS,eu-west-1,8.1225,9.78
2025-03-25,144796722885,EC2,eu-west-1,2.4471,9.633
2025-03-25,757621360906,S3,eu-west-1,14.5832,5.479
2025-03-25,623138687671,EC2,eu-west-1,6.7764,9.731
2025-03-25,820978036565,S3,us-west-2,20.9771,1.122
2025-03-25,842654642361,CloudWatch,us-east-1,12.3529,7.228
2025-03-25,790179029743,S3,eu-west-1,15.8952,4.302
2025-03-25,850984741401,EC2,eu-west-1,1.4948,4.824
2025-03-25,298578502402,Lambda,eu-west-1,10.4829,9.704
2025-03-25,530889558730,CloudWatch,us-west-2,18.6306,7.851
2025-03-25,183107864203,Lambda,us-west-2,3.1788,8.721
2025-03-25,825949179150,S3,eu-west-1,14.4715,2.72
2025-03-25,632546505764,Lambda,us-west-2,19.3121,8.663
2025-03-25,157743430629,EC2,eu-west-1,23.2677,7.181
2025-03-25,586194870422,Lambda,eu-west-1,3.8841,5.302
2025-03-26,291659862953,Lambda,us-west-2,2.9216,0.589
2025-03-26,742968760365,CloudWatch,eu-west-1,14.5944,6.955
2025-03-26,559199353526,CloudWatch,us-east-1,8.5679,9.85
2025-03-26,695195410064,EC2,us-west-2,0.1967,8.598
2025-03-26,323819622532,EC2,us-east-1,15.0148,8.899
2025-03-26,773853285439,CloudWatch,eu-west-1,18.5918,4.762
2025-03-26,612777054777,EC2,eu-west-1,21.0765,5.291
2025-03-26,451712633209,S3,eu-west-1,14.3277,1.319
2025-03-26,200228663325,CloudWatch,eu-west-1,12.9723,3.777
2025-03-26,735706701766,Lambda,eu-west-1,24.6079,0.213
2025-03-26,136070183046,Lambda,eu-west-1,11.8192,6.942
2025-03-26,575669851813,RDS,us-east-1,14.0301,8.44
2025-03-26,932930877419,Lambda,eu-west-1,13.8052,1.03
2025-03-26,714260264507,RDS,us-west-2,9.7071,5.817
2025-03-26,801911659564,Lambda,us-east-1,5.4064,3.813
2025-03-26,707092738830,Lambda,us-east-1,0.5533,1.887
2025-03-26,699786642440,Lambda,us-east-1,6.2864,0.123
2025-03-26,998781658991,Lambda,us-west-2,21.8645,0.76
2025-03-26,279379569094,CloudWatch,us-west-2,24.2316,1.564
2025-03-26,850900455722,RDS,eu-west-1,23.3411,6.22
2025-03-26,402361872753,S3,us-west-2,10.5673,8.849
2025-03-26,984280095739,Lambda,us-west-2,0.9291,8.776
2025-03-26,862467737695,EC2,us-east-1,7.6956,3.68
2025-03-26,986169107408,RDS,us-east-1,3.1642,2.148
2025-03-26,217346734828,Lambda,us-east-1,19.1174,5.314
2025-03-26,690454352269,EC2,us-west-2,4.1505,8.545
2025-03-26,424471814318,RDS,us-west-2,11.7253,0.335
2025-03-26,504010402288,S3,us-east-1,10.4577,7.254
2025-03-26,793219915944,S3,us-west-2,6.5352,6.411
2025-03-26,688018963660,CloudWatch,eu-west-1,11.5157,0.315
2025-03-26,997589142333,RDS,eu-west-1,13.782,9.925
2025-03-26,874285942763,EC2,us-west-2,7.8972,6.195
2025-03-26,565770549399,RDS,eu-west-1,19.4568,6.836
2025-03-26,569559179834,CloudWatch,us-west-2,3.949,6.471
2025-03-26,467342080970,EC2,us-east-1,10.1381,8.751
2025-03-26,747694786040,Lambda,us-west-2,1.4548,3.022
2025-03-26,740702420428,RDS,us-west-2,0.9598,6.27
2025-03-26,564532407632,EC2,eu-west-1,8.9689,7.654
2025-03-26,789320847759,EC2,us-west-2,3.6654,5.519
2025-03-26,589509263827,RDS,us-west-2,20.6121,9.598
2025-03-26,715050198103,Lambda,us-east-1,24.9215,8.676
2025-03-26,465416827843,RDS,us-west-2,12.5142,8.423
2025-03-26,172079747228,EC2,eu-west-1,5.9152,1.436
2025-03-26,223575575514,EC2,us-east-1,14.3535,1.788
2025-03-26,624089568066,RDS,us-east-1,2.6615,9.274
2025-03-26,268290986660,CloudWatch,eu-west-1,4.971,8.147
2025-03-26,197792188176,RDS,us-west-2,9.3012,4.557
2025-03-26,720313398406,CloudWatch,us-west-2,3.1661,9.231
2025-03-26,517768057034,Lambda,eu-west-1,18.8865,7.429
2025-03-26,372022835449,Lambda,us-west-2,5.0396,8.06
2025-03-26,996856251415,Lambda,eu-west-1,3.3435,2.53
2025-03-26,249736028902,CloudWatch,us-west-2,7.3869,2.293
2025-03-26,599274114533,S3,eu-west-1,14.4543,5.505
2025-03-26,825309313825,CloudWatch,eu-west-1,15.72,4.374
2025-03-26,938647978111,Lambda,us-west-2,12.4133,6.214
2025-03-26,106619295058,RDS,us-west-2,3.1586,6.364
2025-03-26,474369389958,EC2,eu-west-1,21.3075,6.386
2025-03-26,522759955297,S3,us-east-1,17.1821,2.991
2025-03-26,831762887904,EC2,us-east-1,10.77,7.398
2025-03-26,644257248466,EC2,eu-west-1,17.4632,5.284
2025-03-27,719094825720,S3,eu-west-1,10.0631,8.309
2025-03-27,418099067961,CloudWatch,us-east-1,9.0119,4.045
2025-03-27,329023167949,Lambda,eu-west-1,16.6562,6.66
2025-03-27,948353551040,CloudWatch,eu-west-1,24.7986,1.004
2025-03-27,169935702734,CloudWatch,us-east-1,15.7939,8.844
2025-03-27,344091412329,Lambda,us-west-2,13.125,3.05
2025-03-27,509270743612,EC2,us-east-1,11.5319,3.342
2025-03-27,853974292289,S3,eu-west-1,9.2635,6.165
2025-03-27,739048579429,RDS,eu-west-1,2.6471,2.456
2025-03-27,733962399243,S3,us-west-2,22.2883,9.853
2025-03-27,828629413993,RDS,eu-west-1,21.24,9.385
2025-03-27,339767579171,EC2,us-east-1,12.2059,7.201
2025-03-27,485200480862,Lambda,us-west-2,19.9301,7.911
2025-03-27,185199851446,S3,eu-west-1,22.5792,3.112
2025-03-27,751058688553,S3,eu-west-1,13.6429,4.286
2025-03-27,943728698940,EC2,us-west-2,2.5719,6.6
2025-03-27,840335259350,S3,eu-west-1,23.8466,5.37
2025-03-27,206139490911,EC2,us-west-2,4.3534,8.201
2025-03-27,229094027682,S3,eu-west-1,12.4953,5.786
2025-03-27,282088351447,RDS,eu-west-1,24.1107,3.099
2025-03-27,459752181883,CloudWatch,eu-west-1,13.4025,6.935
2025-03-27,934072010118,EC2,eu-west-1,18.2639,0.661
2025-03-27,113665937246,Lambda,eu-west-1,0.2684,5.945
2025-03-27,337566313878,Lambda,eu-west-1,2.5396,4.592
2025-03-27,763945451760,EC2,eu-west-1,24.3019,1.127
2025-03-27,283895205738,Lambda,us-east-1,9.2418,5.201
2025-03-27,869348775085,S3,us-east-1,15.9229,3.237
2025-03-27,974840379825,CloudWatch,eu-west-1,23.3524,3.993
2025-03-27,991933433817,Lambda,us-west-2,8.6202,3.397
2025-03-27,810335506774,CloudWatch,eu-west-1,24.3943,3.006
2025-03-27,915961180138,Lambda,us-east-1,6.9733,9.719
2025-03-27,577133105489,S3,eu-west-1,20.0402,0.539
2025-03-27,237756631597,RDS,us-east-1,19.5859,9.535
2025-03-27,155346925874,S3,eu-west-1,3.8961,3.583
2025-03-27,887708032113,Lambda,us-west-2,20.119,1.153
2025-03-27,598934896143,Lambda,us-east-1,8.5584,9.98
2025-03-27,985803256979,Lambda,us-west-2,10.6357,3.548
2025-03-27,997970482802,S3,us-east-1,7.8528,8.596
2025-03-27,755222790638,CloudWatch,us-west-2,21.9599,4.236
2025-03-27,529677209476,RDS,eu-west-1,0.0778,2.389
2025-03-27,256826506801,EC2,eu-west-1,0.3971,8.68
2025-03-27,179936787750,RDS,us-west-2,16.3228,7.034
2025-03-27,594182406611,EC2,us-east-1,14.6485,6.357
2025-03-27,987472035232,RDS,us-east-1,24.1869,4.403
2025-03-27,338191276744,CloudWatch,us-west-2,15.8613,4.151
2025-03-27,745977377772,RDS,us-east-1,15.0382,0.61
2025-03-27,670082412023,EC2,us-west-2,5.7493,7.642
2025-03-27,555996372508,Lambda,us-east-1,15.9572,5.416
2025-03-27,815921660968,S3,eu-west-1,11.5063,2.598
2025-03-27,499993855577,S3,us-west-2,22.4239,8.729
2025-03-27,439644913370,Lambda,eu-west-1,11.1913,0.818
2025-03-27,655218193696,EC2,us-west-2,3.4385,8.972
2025-03-27,642018636719,EC2,us-east-1,3.5395,1.828
2025-03-27,391442878157,Lambda,us-east-1,23.3758,6.512
2025-03-27,297540352266,RDS,us-west-2,5.599,6.405
2025-03-27,214069427567,EC2,us-east-1,4.4077,4.976
2025-03-27,293943115553,EC2,us-east-1,12.5805,5.932
2025-03-27,585667423679,RDS,us-east-1,6.6519,9.129
2025-03-27,857598893635,S3,us-east-1,2.9024,2.072
2025-03-27,797018852190,EC2,eu-west-1,19.2431,9.082
2025-03-28,432399680344,Lambda,eu-west-1,8.3284,7.716
2025-03-28,147765211273,S3,us-west-2,14.6725,8.305
2025-03-28,996657398670,Lambda,us-west-2,6.3186,2.62
2025-03-28,917562147944,RDS,us-east-1,23.0991,6.765
