usage_date,account_id,service,region,cost_usd,usage_amount
2025-03-22,395030556330,CloudWatch,eu-west-1,21.241,0.159
2025-03-22,278384611533,CloudWatch,eu-west-1,21.4433,0.264
2025-03-22,420866588146,CloudWatch,eu-west-1,5.8183,0.846
2025-03-22,892022245639,EC2,us-east-1,2.2933,0.373
2025-03-22,143485605332,Lambda,eu-west-1,5.0345,0.679
2025-03-22,805069483668,RDS,eu-west-1,12.571,0.256
2025-03-22,448786756165,EC2,eu-west-1,17.7115,0.527
2025-03-22,975758445972,S3,us-east-1,0.1346,0.347
2025-03-22,153683893283,RDS,us-east-1,23.5183,0.687
2025-03-22,750002132450,RDS,us-east-1,6.762,0.131
2025-03-22,757233905626,S3,us-east-1,13.4372,0.381
2025-03-22,988070498656,CloudWatch,us-east-1,13.3787,0.004
2025-03-22,725705229912,Lambda,us-west-2,11.1763,0.663
2025-03-22,857029064834,CloudWatch,us-east-1,4.3567,0.785
2025-03-22,979940032059,EC2,us-east-1,24.4399,0.819
2025-03-22,125796551078,CloudWatch,eu-west-1,9.7123,0.752
2025-03-22,463409921883,Lambda,us-east-1,12.1256,0.218
2025-03-22,461513270591,S3,us-west-2,22.5171,0.636
2025-03-22,313750775303,RDS,us-east-1,15.2379,0.989
2025-03-22,500850838578,RDS,us-east-1,9.0108,0.569
2025-03-22,908003000443,RDS,eu-west-1,4.9056,0.604
2025-03-22,406463655254,CloudWatch,eu-west-1,3.2545,0.911
2025-03-22,389311327517,CloudWatch,eu-west-1,16.9536,0.999
2025-03-22,208109048680,EC2,us-east-1,4.2089,0.631
2025-03-22,278822731287,CloudWatch,us-east-1,0.871,0.132
2025-03-22,268665880020,Lambda,us-west-2,15.7696,0.844
2025-03-22,612094497931,RDS,us-west-2,16.2311,0.346
2025-03-22,593309673558,RDS,us-west-2,0.7265,0.908
2025-03-22,315841589977,RDS,us-west-2,6.2636,0.226
2025-03-22,751915965627,S3,us-west-2,8.5081,0.674
2025-03-22,954853877004,RDS,eu-west-1,18.094,0.264
2025-03-22,981334114907,EC2,us-east-1,19.5708,0.279
2025-03-22,401079131968,CloudWatch,eu-west-1,9.7207,0.597
2025-03-22,425710999666,RDS,eu-west-1,11.5957,0.221
2025-03-22,414106078322,RDS,us-east-1,21.8741,0.381
2025-03-22,430376067292,Lambda,eu-west-1,17.9853,0.703
2025-03-22,142438452873,EC2,eu-west-1,11.729,0.813
2025-03-22,883422144786,RDS,us-west-2,14.2305,0.189
2025-03-22,256353199786,CloudWatch,eu-west-1,15.0906,0.09
2025-03-22,528860168936,Lambda,us-west-2,12.5898,0.987
2025-03-22,193494713658,S3,us-east-1,2.1161,0.138
2025-03-22,644720941997,S3,us-east-1,4.29,0.486
2025-03-23,928090713991,S3,us-east-1,17.3189,0.367
2025-03-23,792541919316,S3,eu-west-1,10.1535,0.123
2025-03-23,653499139217,S3,us-east-1,21.5558,0.584
2025-03-23,854514670620,S3,us-west-2,9.1231,0.551
2025-03-23,995025370701,EC2,us-west-2,21.4358,0.787
2025-03-23,139126546550,EC2,us-east-1,9.3913,0.528
2025-03-23,722627989562,CloudWatch,eu-west-1,14.3534,0.091
2025-03-23,362976220658,S3,eu-west-1,23.201,0.078
2025-03-23,751130373672,S3,us-east-1,7.4889,0.601
2025-03-23,408422027359,S3,us-west-2,17.5699,0.657
2025-03-23,915731143795,EC2,us-east-1,20.1606,0.767
2025-03-23,944731941100,S3,us-east-1,9.4173,0.116
2025-03-23,945547546181,S3,us-east-1,17.4195,0.062
2025-03-23,517761000548,RDS,eu-west-1,23.6253,0.246
2025-03-23,181144685602,CloudWatch,eu-west-1,4.449,0.413
2025-03-23,448155423700,S3,eu-west-1,24.2716,0.927
2025-03-23,443647018562,CloudWatch,eu-west-1,14.346,0.915
2025-03-23,686322105064,S3,eu-west-1,20.3215,0.067
2025-03-23,955960015149,Lambda,us-west-2,13.1013,0.687
2025-03-23,510841571713,CloudWatch,eu-west-1,6.6803,0.202
2025-03-23,840030687991,S3,us-west-2,19.7906,0.567
2025-03-23,505828283555,Lambda,us-west-2,24.968,0.168
2025-03-23,851086424965,EC2,eu-west-1,14.8785,0.026
2025-03-23,350708534815,Lambda,eu-west-1,19.7474,0.346
2025-03-23,822316569480,CloudWatch,us-east-1,23.9977,0.413
2025-03-23,565693438025,S3,us-west-2,14.2243,0.374
2025-03-23,534323375504,Lambda,us-east-1,10.7218,0.174
2025-03-23,157981703369,RDS,eu-west-1,10.9224,0.788
2025-03-23,671304328311,RDS,us-west-2,21.8185,0.109
2025-03-23,510694405831,S3,us-west-2,20.0325,0.774
2025-03-23,569697765758,CloudWatch,eu-west-1,21.2014,0.961
2025-03-23,573463013719,Lambda,us-east-1,18.3433,0.47
2025-03-23,695984148044,EC2,eu-west-1,8.1195,0.486
2025-03-23,938912957203,Lambda,us-west-2,23.7295,0.316
2025-03-23,661600052383,CloudWatch,us-east-1,3.8476,0.153
2025-03-23,863663997618,CloudWatch,eu-west-1,5.7897,0.005
2025-03-23,691770425091,CloudWatch,eu-west-1,15.5097,0.429
2025-03-23,447227999745,S3,us-west-2,11.571,0.474
2025-03-23,463279276257,CloudWatch,us-west-2,5.3724,0.646
2025-03-23,114745924098,CloudWatch,us-east-1,18.3252,0.473
2025-03-23,996006524865,EC2,eu-west-1,22.6803,0.512
2025-03-23,929285556091,EC2,eu-west-1,4.0439,0.983
2025-03-23,330608534671,CloudWatch,us-east-1,6.5267,0.142
2025-03-23,829689467831,EC2,us-east-1,2.0286,0.695
2025-03-23,480338570406,RDS,eu-west-1,21.0346,0.878
2025-03-23,557914555608,RDS,us-west-2,19.5222,0.856
2025-03-23,500720704963,CloudWatch,us-west-2,20.6176,0.516
2025-03-23,408716144433,RDS,us-west-2,8.5578,0.857
2025-03-23,615632515111,EC2,eu-west-1,19.2266,0.199
2025-03-23,885916508143,RDS,us-west-2,4.9379,0.392
2025-03-23,273811836119,EC2,us-west-2,13.5206,0.913
2025-03-23,348532969615,EC2,us-east-1,11.8849,0.491
2025-03-23,272019433615,EC2,us-east-1,22.8588,0.834
2025-03-23,329264155308,EC2,us-east-1,2.4211,0.923
2025-03-23,976305039762,Lambda,us-east-1,20.4235,0.244
2025-03-23,761714552401,EC2,us-east-1,10.1399,0.722
2025-03-23,311657149314,RDS,us-west-2,12.658,0.057
2025-03-23,326593880789,RDS,us-west-2,16.2048,0.664
2025-03-23,814461091087,S3,us-east-1,2.4056,0.437
2025-03-23,883934556791,Lambda,us-west-2,24.4889,0.032
2025-03-24,926034975777,RDS,eu-west-1,23.7251,9.295
2025-03-24,629564640417,S3,us-east-1,23.5416,6.352
2025-03-24,431779194334,S3,us-east-1,5.4577,4.021
2025-03-24,745807819690,RDS,us-east-1,21.5719,4.706
2025-03-24,435565678296,S3,us-east-1,8.0014,6.36
2025-03-24,361772246068,CloudWatch,us-east-1,22.9508,2.598
2025-03-24,194278074394,RDS,us-east-1,11.1966,8.169
2025-03-24,690868582671,CloudWatch,us-west-2,12.542,6.32
2025-03-24,198545043145,CloudWatch,eu-west-1,20.6535,5.779
2025-03-24,396734374135,EC2,eu-west-1,5.9664,6.764
2025-03-24,995412641591,S3,us-west-2,9.9828,3.476
2025-03-24,184386636839,Lambda,us-west-2,22.549,5.431
2025-03-24,623703904947,Lambda,us-east-1,7.9601,4.824
2025-03-24,470924926962,EC2,us-east-1,22.8717,4.021
2025-03-24,291888470425,S3,us-east-1,21.5653,2.467
2025-03-24,169930374161,EC2,us-west-2,19.1673,9.929
2025-03-24,611236391436,Lambda,us-east-1,5.5566,4.457
2025-03-24,490718399354,Lambda,us-east-1,16.4719,6.583
2025-03-24,702409181864,EC2,us-west-2,4.569,8.138
2025-03-24,472866595649,Lambda,us-east-1,15.9683,6.073
2025-03-24,149691072734,S3,us-west-2,22.9794,4.063
2025-03-24,342770858069,Lambda,eu-west-1,12.9146,3.775
2025-03-24,747585219888,EC2,us-east-1,12.8015,9.72
2025-03-24,309360403017,Lambda,us-west-2,6.9198,9.577
2025-03-24,592538365789,CloudWatch,us-east-1,3.4001,7.298
2025-03-24,618666295441,CloudWatch,us-east-1,24.9901,5.402
2025-03-24,451629834118,RDS,us-west-2,8.157,3.814
2025-03-24,818029806009,RDS,us-east-1,20.9728,6.969
2025-03-24,283911135391,EC2,us-east-1,11.0735,5.464
2025-03-24,740269515448,EC2,eu-west-1,2.9819,9.878
2025-03-24,872817371667,RDS,us-east-1,6.7908,9.869
2025-03-24,972914215625,RDS,us-east-1,12.2337,3.142
2025-03-24,925404199001,EC2,us-west-2,7.0791,8.773
2025-03-24,503683154203,RDS,us-east-1,17.9506,3.615
2025-03-24,372276027662,RDS,eu-west-1,12.2024,2.583
2025-03-24,344127181664,Lambda,us-east-1,9.4095,7.812
2025-03-24,424588137676,S3,us-east-1,21.7952,3.214
2025-03-24,698072231697,EC2,us-west-2,21.5047,5.471
2025-03-24,936907425362,CloudWatch,us-east-1,14.9796,6.401
2025-03-24,371476034107,RDS,eu-west-1,1.164,2.169
2025-03-24,465623764115,Lambda,eu-west-1,22.2552,8.987
2025-03-24,677220897764,S3,eu-west-1,18.1066,9.269
2025-03-24,290807980538,CloudWatch,us-east-1,17.0785,6.566
2025-03-24,989051476202,Lambda,us-east-1,13.3899,7.067
2025-03-24,651081179607,EC2,us-east-1,15.9561,3.095
2025-03-24,992470339952,RDS,us-west-2,17.7332,6.016
2025-03-24,958716714799,Lambda,us-east-1,14.1028,8.594
2025-03-24,603727546200,RDS,us-east-1,20.4615,5.628
2025-03-24,710395333755,RDS,eu-west-1,20.7756,5.901
2025-03-24,963695495013,Lambda,us-east-1,1.1177,9.607
2025-03-24,750240836119,RDS,us-east-1,17.6749,8.289
2025-03-24,833805933413,S3,eu-west-1,14.5574,7.029
2025-03-24,534612658843,CloudWatch,eu-west-1,15.2611,9.195
2025-03-24,338276371789,EC2,us-west-2,5.722,7.36
2025-03-24,423647377947,Lambda,us-east-1,24.5399,6.386
2025-03-24,641069989184,CloudWatch,us-east-1,17.34,6.01
2025-03-24,859430135908,CloudWatch,eu-west-1,13.4448,9.581
2025-03-24,422199176155,CloudWatch,us-west-2,18.4833,8.593
2025-03-24,868759318354,Lambda,eu-west-1,17.0228,9.963
2025-03-24,334570767100,Lambda,us-east-1,17.9022,3.613
2025-03-25,698092525189,RDS,us-west-2,8.7986,7.07
2025-03-25,731496719414,Lambda,us-east-1,9.7931,6.664
2025-03-25,308201991037,CloudWatch,us-west-2,14.1789,6.786
2025-03-25,793146914845,CloudWatch,us-west-2,21.4832,6.644
2025-03-25,332765136766,Lambda,us-west-2,19.1463,9.705
2025-03-25,491094708143,CloudWatch,eu-west-1,3.67,7.091
2025-03-25,880984883539,EC2,us-east-1,22.3303,2.287
2025-03-25,165059114813,EC2,us-west-2,3.9522,3.705
2025-03-25,401308704012,Lambda,us-east-1,13.6502,5.023
2025-03-25,719907031308,S3,eu-west-1,9.7554,7.593
2025-03-25,393587363875,Lambda,us-east-1,24.0834,8.559
2025-03-25,157227717567,RDS,eu-west-1,7.2649,6.022
2025-03-25,713640509004,RDS,us-west-2,15.2281,6.536
2025-03-25,749895626161,Lambda,eu-west-1,22.9311,3.379
2025-03-25,307754515505,Lambda,us-east-1,8.6002,4.566
2025-03-25,731801380007,CloudWatch,us-west-2,23.0946,5.177
2025-03-25,636915000142,RDS,us-west-2,1.4932,6.883
2025-03-25,630293005785,S3,us-west-2,23.4802,7.51
2025-03-25,324263617805,CloudWatch,us-east-1,0.8499,6.415
2025-03-25,825396375360,RDS,us-west-2,23.4987,8.522
2025-03-25,152338198698,CloudWatch,us-west-2,1.6969,3.805
2025-03-25,887640737679,Lambda,eu-west-1,3.3691,6.912
2025-03-25,574426404293,S3,eu-west-1,18.0545,5.68
2025-03-25,688210049407,RDS,us-east-1,12.398,6.816
2025-03-25,868294819325,RDS,us-east-1,22.3329,7.864
2025-03-25,322071838117,Lambda,us-east-1,24.7295,5.034
2025-03-25,771238720899,EC2,eu-west-1,8.5901,4.842
2025-03-25,743337857127,Lambda,eu-west-1,17.3376,8.284
2025-03-25,787947705526,RDS,us-east-1,12.8248,5.794
2025-03-25,732738144417,CloudWatch,us-west-2,5.8122,6.82
2025-03-25,878910448730,CloudWatch,eu-west-1,20.3907,7.6
2025-03-25,251205130697,EC2,eu-west-1,5.7234,6.213
2025-03-25,265254264552,CloudWatch,us-west-2,1.0893,8.726
2025-03-25,482101231687,Lambda,us-east-1,18.8508,2.066
2025-03-25,279259725685,CloudWatch,us-east-1,14.7884,5.887
2025-03-25,958166093037,EC2,us-east-1,0.206,3.713
2025-03-25,714138054235,EC2,us-east-1,18.2079,8.489
2025-03-25,281802922031,CloudWatch,us-west-2,14.9126,8.649
2025-03-25,270496253312,RDS,eu-west-1,9.6403,2.968
2025-03-25,683211597162,Lambda,us-east-1,24.8216,7.98
2025-03-25,288123258220,Lambda,us-west-2,23.9951,6.192
2025-03-25,885859850147,EC2,eu-west-1,20.6676,6.433
2025-03-25,997153481253,EC2,us-east-1,4.6973,2.783
2025-03-25,888331067521,EC2,us-east-1,3.5125,5.61
2025-03-25,773163921753,Lambda,us-east-1,21.345,5.631
2025-03-25,866329681341,CloudWatch,us-east-1,11.7459,5.073
2025-03-25,431660058504,Lambda,us-west-2,2.078,5.175
2025-03-25,492422315368,RDS,us-west-2,21.9618,9.847
2025-03-25,660243007351,Lambda,us-west-2,7.6525,8.823
2025-03-25,294367931601,RDS,us-east-1,17.7037,4.129
2025-03-25,270261958276,CloudWatch,eu-west-1,20.1154,9.426
2025-03-25,853516266369,RDS,eu-west-1,7.33,6.255
2025-03-25,310469471469,EC2,eu-west-1,15.2209,5.705
2025-03-25,448368935596,Lambda,us-west-2,2.6254,9.978
2025-03-25,581626236844,Lambda,us-east-1,20.4677,5.625
2025-03-25,660796013257,CloudWatch,us-east-1,9.9872,3.996
2025-03-25,815706110440,S3,us-east-1,20.0582,8.622
2025-03-25,781701299276,Lambda,us-west-2,7.7845,8.57
2025-03-25,215878218667,CloudWatch,us-west-2,16.9768,4.198
2025-03-25,687320240716,EC2,eu-west-1,10.583,6.539
2025-03-26,284294903656,S3,us-east-1,2.7941,9.682
2025-03-26,824897994285,CloudWatch,us-east-1,4.4431,9.056
2025-03-26,466511174920,RDS,us-east-1,10.2873,9.66
2025-03-26,532985436639,RDS,us-east-1,21.6908,8.136
2025-03-26,471241131638,EC2,us-east-1,12.6893,5.174
2025-03-26,974891542777,CloudWatch,eu-west-1,2.6638,4.726
2025-03-26,687299255732,Lambda,us-west-2,3.8412,8.206
2025-03-26,700634250880,CloudWatch,us-west-2,5.8517,4.699
2025-03-26,817511021333,EC2,us-east-1,17.5539,4.593
2025-03-26,356796727145,Lambda,us-east-1,18.8335,4.41
2025-03-26,508411492223,CloudWatch,eu-west-1,21.6585,9.069
2025-03-26,194623969245,Lambda,us-east-1,18.8138,7.44
2025-03-26,468222880859,Lambda,us-west-2,11.728,8.136
2025-03-26,669668157315,RDS,eu-west-1,22.8907,4.472
2025-03-26,676393028674,RDS,eu-west-1,4.4322,5.851
2025-03-26,959415951157,CloudWatch,eu-west-1,3.6366,2.47
2025-03-26,615984490943,CloudWatch,eu-west-1,10.1304,7.603
2025-03-26,886706662871,RDS,us-east-1,4.3125,2.227
2025-03-26,897724043855,Lambda,us-east-1,16.2755,8.931
2025-03-26,687351677466,CloudWatch,us-east-1,21.1882,4.048
2025-03-26,781589558954,EC2,eu-west-1,20.2116,4.25
2025-03-26,122055721155,CloudWatch,us-west-2,6.6718,2.353
2025-03-26,909828446160,RDS,us-west-2,15.8534,3.75
2025-03-26,104605374273,EC2,eu-west-1,11.4674,3.39
2025-03-26,354698042406,S3,us-east-1,17.6218,4.759
2025-03-26,369384696539,CloudWatch,us-west-2,19.2614,4.739
2025-03-26,600829026304,CloudWatch,us-east-1,9.6951,8.185
2025-03-26,885318299268,CloudWatch,us-east-1,3.7448,2.09
2025-03-26,227075131020,Lambda,eu-west-1,16.8609,6.158
2025-03-26,137756679849,CloudWatch,us-west-2,24.4738,7.677
2025-03-26,933571805805,CloudWatch,us-east-1,14.4823,8.264
2025-03-26,698873660377,EC2,eu-west-1,15.9824,2.41
2025-03-26,515365667352,Lambda,eu-west-1,10.8414,6.147
2025-03-26,802647556872,RDS,us-west-2,1.5199,3.334
2025-03-26,932466284564,CloudWatch,eu-west-1,12.2641,4.116
2025-03-26,895047630429,RDS,us-east-1,21.3181,3.717
2025-03-26,840077313210,EC2,us-east-1,0.6409,4.594
2025-03-26,126306873212,S3,us-west-2,9.6315,7.55
2025-03-26,238540736762,Lambda,eu-west-1,24.2548,4.909
2025-03-26,430268938859,EC2,eu-west-1,9.9123,5.288
2025-03-26,613831047758,RDS,us-east-1,14.0914,8.977
2025-03-26,748656026459,EC2,us-east-1,2.8997,4.201
2025-03-26,192645829115,CloudWatch,eu-west-1,20.9364,8.136
2025-03-26,755987464056,Lambda,eu-west-1,14.4439,8.981
2025-03-26,807877500573,CloudWatch,eu-west-1,15.1393,8.364
2025-03-26,655226514473,Lambda,us-east-1,16.542,3.17
2025-03-26,499653110981,RDS,us-east-1,8.7948,6.1
2025-03-26,642476366514,RDS,eu-west-1,4.1334,4.682
2025-03-26,728539756043,S3,eu-west-1,5.7734,6.485
2025-03-26,872820651333,EC2,us-east-1,9.3403,9.83
2025-03-26,969603760297,EC2,us-west-2,6.5724,8.049
2025-03-26,537919707722,CloudWatch,us-west-2,20.5829,2.962
2025-03-26,683055776559,Lambda,us-east-1,5.4777,2.651
2025-03-26,507858430091,Lambda,eu-west-1,20.6819,9.808
2025-03-26,679840996021,Lambda,eu-west-1,19.8507,7.881
2025-03-26,176417851653,EC2,us-west-2,12.0975,5.506
2025-03-26,589882365341,S3,us-west-2,20.8592,7.576
2025-03-26,315796523724,Lambda,us-east-1,1.4604,8.772
2025-03-26,477275373156,CloudWatch,us-east-1,8.0721,7.882
2025-03-26,964370812958,S3,us-west-2,10.1299,3.574
2025-03-27,740458221509,CloudWatch,eu-west-1,18.5054,7.933
2025-03-27,672468726925,CloudWatch,us-west-2,20.8712,9.861
2025-03-27,962941802531,EC2,us-west-2,18.5306,4.726
2025-03-27,972187847079,RDS,us-east-1,22.5472,5.489
2025-03-27,258152523444,RDS,us-west-2,16.1037,8.027
2025-03-27,719407698357,RDS,eu-west-1,14.0566,7.583
2025-03-27,536000258059,S3,us-east-1,7.4771,5.011
2025-03-27,439776640606,CloudWatch,us-west-2,21.0377,7.869
2025-03-27,314225915106,Lambda,us-west-2,22.8592,7.503
2025-03-27,378808024124,EC2,us-west-2,6.4641,8.442
2025-03-27,410586765925,Lambda,eu-west-1,19.7211,3.231
2025-03-27,341205405183,EC2,eu-west-1,7.5896,5.328
2025-03-27,287084438163,S3,eu-west-1,5.2844,5.575
2025-03-27,398697865808,RDS,us-west-2,8.108,5.872
2025-03-27,256891405663,Lambda,us-east-1,14.7392,2.451
2025-03-27,118007629505,Lambda,us-west-2,18.3414,4.224
2025-03-27,136175313579,CloudWatch,us-east-1,19.0117,9.131
2025-03-27,485991939902,EC2,eu-west-1,0.5391,8.968
2025-03-27,956498897858,EC2,us-west-2,9.1899,8.817
2025-03-27,761052708439,RDS,us-east-1,19.2953,6.852
2025-03-27,512085467085,RDS,eu-west-1,19.3612,2.398
2025-03-27,287805783565,CloudWatch,us-east-1,7.2871,5.14
2025-03-27,891933239260,RDS,us-west-2,20.9319,6.788
2025-03-27,904376741634,Lambda,eu-west-1,20.5741,6.393
2025-03-27,856862399378,EC2,us-east-1,6.947,9.652
2025-03-27,384840361973,Lambda,eu-west-1,14.281,2.426
2025-03-27,300986536644,EC2,us-west-2,19.3973,4.566
2025-03-27,549300489721,RDS,eu-west-1,8.1688,8.579
2025-03-27,186189414759,Lambda,us-east-1,21.2088,4.973
2025-03-27,438252984835,CloudWatch,eu-west-1,9.1504,5.434
2025-03-27,538579522910,S3,us-west-2,10.7452,8.039
2025-03-27,802853843308,EC2,us-east-1,3.2253,2.685
2025-03-27,942490147953,RDS,us-west-2,15.2764,2.582
2025-03-27,975220120440,CloudWatch,eu-west-1,13.4009,8.279
2025-03-27,467872913184,RDS,eu-west-1,6.209,6.99
2025-03-27,608106936075,CloudWatch,us-east-1,24.6277,9.19
2025-03-27,115497342007,Lambda,eu-west-1,23.8514,6.424
2025-03-27,935443075136,S3,eu-west-1,21.3851,4.633
2025-03-27,818515574193,RDS,us-east-1,0.5291,5.44
2025-03-27,264686779787,CloudWatch,eu-west-1,1.7967,8.452
2025-03-27,598962181432,CloudWatch,eu-west-1,2.1131,7.567
2025-03-27,909702015841,Lambda,us-west-2,3.913,5.297
2025-03-27,763760776363,Lambda,eu-west-1,21.4407,2.071
2025-03-27,166089867236,S3,eu-west-1,3.6619,6.76
2025-03-27,598900603183,Lambda,us-west-2,6.2554,4.133
2025-03-27,924007486695,EC2,us-east-1,0.5509,3.494
2025-03-27,813073013223,CloudWatch,us-east-1,22.0076,2.629
2025-03-27,267583186380,Lambda,us-east-1,3.3149,5.495
2025-03-27,693062399055,EC2,eu-west-1,20.5024,5.796
2025-03-27,358644627300,Lambda,eu-west-1,21.4288,5.418
2025-03-27,183428110977,S3,us-east-1,5.0317,4.127
2025-03-27,255275464835,EC2,us-west-2,2.3442,2.407
2025-03-27,403183277392,EC2,us-east-1,7.8103,6.109
2025-03-27,818268471607,RDS,us-east-1,10.82,6.043
2025-03-27,430169897267,EC2,us-east-1,14.1313,6.021
2025-03-27,776354341596,Lambda,us-west-2,2.6194,8.354
2025-03-27,579692651545,EC2,us-east-1,1.7634,9.99
2025-03-27,950054793671,RDS,eu-west-1,5.3511,9.242
2025-03-27,384964497274,EC2,us-west-2,5.7793,2.368
2025-03-27,277120621833,CloudWatch,us-east-1,4.5527,3.508
2025-03-28,858386348030,Lambda,eu-west-1,14.7647,9.619
2025-03-28,136275068523,S3,eu-west-1,6.1495,6.939
2025-03-28,788895722194,Lambda,us-east-1,1.0882,3.647
2025-03-28,321540359475,CloudWatch,us-west-2,20.2864,3.994
2025-03-28,842251015127,S3,us-east-1,7.3678,3.971
2025-03-28,676337967681,S3,us-west-2,3.7901,2.635
2025-03-28,186849357055,S3,us-west-2,16.2591,8.857
2025-03-28,284463232509,EC2,us-west-2,14.783,6.514
2025-03-28,673454027861,CloudWatch,eu-west-1,24.734,8.589
2025-03-28,351713588202,S3,us-east-1,0.463,4.38
2025-03-28,511564791784,RDS,us-west-2,1.3067,9.549
2025-03-28,421261125003,S3,us-west-2,20.2377,8.781
2025-03-28,513891403493,Lambda,us-west-2,1.6067,3.065
2025-03-28,109007770106,Lambda,eu-west-1,8.6127,9.057
2025-03-28,589099121124,RDS,us-west-2,22.5844,5.263
2025-03-28,670523684869,RDS,us-west-2,0.1807,9.905
2025-03-28,799638361776,CloudWatch,us-east-1,23.9176,9.845
2025-03-28,399211042286,Lambda,us-west-2,0.1683,7.279
2025-03-28,685032113753,CloudWatch,us-west-2,23.0799,5.904
2025-03-28,966450370387,Lambda,us-east-1,3.7058,5.105
2025-03-28,480365333199,CloudWatch,eu-west-1,12.6868,9.995
2025-03-28,418919099752,EC2,us-west-2,23.6423,7.131
2025-03-28,250611080134,RDS,us-east-1,17.662,2.484
2025-03-28,568094521507,RDS,eu-west-1,3.0381,5.555
2025-03-28,743531120487,EC2,us-east-1,16.6488,3.146
2025-03-28,597387652609,RDS,us-east-1,20.1552,6.677
2025-03-28,308473585992,RDS,eu-west-1,3.7853,6.081
2025-03-28,482455764056,EC2,eu-west-1,9.3878,7.202
2025-03-28,912560276790,CloudWatch,us-west-2,10.4162,8.874
2025-03-28,239902230385,S3,us-east-1,9.4939,4.178
2025-03-28,754093210872,CloudWatch,us-west-2,7.7146,9.379
2025-03-28,648275383021,EC2,us-east-1,9.2642,9.624
2025-03-28,733235794242,S3,us-east-1,1.3774,7.908
2025-03-28,223192322235,S3,us-west-2,20.2759,3.882
2025-03-28,628943045528,RDS,eu-west-1,1.1399,2.46
2025-03-28,481029468831,CloudWatch,us-west-2,18.8361,7.527
2025-03-28,743890807360,CloudWatch,us-west-2,7.0153,6.111
2025-03-28,673072369982,RDS,eu-west-1,2.6568,4.946
2025-03-28,111096068992,RDS,eu-west-1,6.9962,5.633
2025-03-28,391446376114,S3,us-west-2,6.3674,3.786
2025-03-28,714860720478,S3,us-west-2,6.8766,9.334
2025-03-28,839731492195,Lambda,us-east-1,15.7774,8.348
2025-03-28,118013185397,CloudWatch,us-west-2,10.628,9.148
2025-03-28,322666955764,RDS,eu-west-1,5.528,5.276
2025-03-28,431775673572,RDS,eu-west-1,11.7665,6.275
2025-03-28,716166429944,EC2,eu-west-1,0.7139,9.82
2025-03-28,580553458751,EC2,eu-west-1,10.2047,9.549
2025-03-28,431276228433,CloudWatch,us-east-1,20.4312,5.853
2025-03-28,722003376546,CloudWatch,us-east-1,4.9231,4.686
2025-03-28,308475278682,EC2,us-east-1,11.4495,3.287
2025-03-28,594534107601,EC2,us-east-1,8.6772,2.752
2025-03-28,451175855056,S3,eu-west-1,19.5181,4.724
2025-03-28,668219554493,RDS,us-east-1,9.96,8.426
2025-03-28,823481243546,S3,us-west-2,5.0476,5.543
2025-03-28,941611601613,CloudWatch,us-west-2,5.9496,6.518
2025-03-28,197550306442,RDS,us-west-2,13.5908,7.889
2025-03-28,832275525906,RDS,us-east-1,15.877,2.037
2025-03-28,227393092563,EC2,us-west-2,9.9972,3.611
2025-03-28,153538433340,EC2,us-west-2,12.9548,3.941
2025-03-28,369293094685,CloudWatch,us-west-2,24.7087,5.82
2025-03-29,496224820534,EC2,us-east-1,3.0507,0.48
2025-03-29,375661798738,EC2,eu-west-1,3.017,0.245
2025-03-29,431919262941,Lambda,us-west-2,0.1849,0.082
2025-03-29,767228809159,CloudWatch,eu-west-1,19.8731,0.655
